animeTitle	Twin Signal: Family Game
animeType	OVA
animeNumEpisode	3
releaseDate	1996-09-21 00:00:00
endDate	1996-11-21 00:00:00
animeNumMembers	
animeScore	6.34
animeUsers	687
animeRank	
animePopularity	10045
animeDescription	"Signal, a robot companion built for Nobuhiko, is attacked by Pulse, one the its creator's previous prototypes. Reprogrammed by Dr. Otoi's mysterious rival, Pulse is loaded down with weapons and sent on a mission by Otoi: steal the most recent robot technology, and obliterate anything that gets in his way. 

(Source: ANN)"
animeRelated	['Twin Signal']
animeCharacters	['Signal', 'Pulse', 'Elara', 'Otoi, Nobuhiko', 'Sine, Chris', 'Assistant A', 'Assistant B', 'Flag', 'Umenokouji, Hoshimaro', 'Otoi, Minoru']
animeVoices	['Ootani, Ikue', 'Koyasu, Takehito', 'Shiratori, Yuri', 'Matsumoto, Rica', 'Amano, Yuri', 'Onosaka, Masaya', 'Kujira', 'Toyoshima, Masami', 'Nishikawa, Ikuo', 'Nishihara, Kumiko']
animeStaff	[['Sasaki, Toshiko', 'Animation Director, Character Design'], ['Okabe, Jun', 'Background Art'], ['Seki, Kazuhiko', 'Editing']]
