animeTitle	b'Top wo Nerae! Kagaku Kouza'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	3822
animeRank	
animePopularity	
animeDescription	"b'The science lessons are short ""omake"" bonus features originally present on the first two volumes. Each short lasts around two minutes, and stars super deformed versions of Noriko, Kazumi and the Coach explaining the various scientific aspects of the series. \n\n(Source: Wikipedia) '"
animeRelated	[b'Top wo Nerae! Gunbuster', b'Kaette Kita Top wo Nerae! Kagaku Kouza']
animeCharacters	[b'Takaya, Noriko', b'Oota, Kouichirou', b'Amano, Kazumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsurumaki, Kazuya\n\nDirector, Storyboard, Screenplay, Key Animation\n\n', b'\nAnno, Hideaki\n\nSound Effects, Planning, Screenplay\n\n']
