animeTitle	Oshiri no Yama wa Everest
animeType	Music
animeNumEpisode	1
releaseDate	2012-04-01 00:00:00
endDate	
animeNumMembers	143
animeScore	
animeUsers	
animeRank	12627
animePopularity	17065
animeDescription	The second music video for NHK's Minna no Uta program to feature UrumaDelvi's original butt-biting bug, five years after the original song was broadcast. We follow Oshiri Kajiri Mushi XVIII as he climbs Mount Everest in search of a legendary golden butt, yodelling all the way to the top.
animeRelated	['Oshiri Kajiri Mushi', 'Oshiri Kajiri Mushi (TV)']
animeCharacters	['Oshiri Kajiri Mushi XVIII']
animeVoices	[]
animeStaff	[['UrumaDelvi', 'Theme Song Lyrics, Original Creator'], ['Matsumae, Kimitaka', 'Theme Song Composition']]
