animeTitle	Kougyou Aika Volley Boys
animeType	OVA
animeNumEpisode	2
releaseDate	1997-03-14 00:00:00
endDate	1997-04-25 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14153
animeDescription	"In a mix of Field of Dreams and Ping Pong Club, sex-starved teenage boys at Kudo High School sign up for the girls' volleyball team hoping that if they build it, the girls will come, to a year that has no girls in it at all.

(Source: ANN)"
animeRelated	['工業哀歌バレーボーイズ']
animeCharacters	['Taniguchi']
animeVoices	['Takagi, Wataru']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Murata, Hiroyuki', 'Original Character Design, Original Creator']]
