animeTitle	b'King of Prism by Pretty Rhythm'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	1952
animeRank	
animePopularity	
animeDescription	"b'The unit Over The Rainbow succeeds in its debut. Aiming to become like the boy band, more students enroll in Edel Rose. Hiro and the others begin practice for the Prism King Cup, an event that is held once every four years. However, a rival called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?\n\n(Source: ANN)'"
animeRelated	[b'Kinpri!', b'Pretty Rhythm: Rainbow Live', b'King of Prism by Pretty Rhythm Short Anime', b'King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga', b'King of Prism: Pride the Hero']
animeCharacters	[b'Hayami, Hiro', b'Kisaragi, Louis', b'Mihama, Kouji', b'Nishina, Kazuki', b'Ichijou, Shin', b'Kougami, Taiga', b'Yamato, Alexander', b'Tachibana, Yukinojou', b'Amou, June', b'Juuouin, Kakeru']
animeVoices	[b'\nMaeno, Tomoaki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nTerashima, Junta\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nTakeuchi, Shunsuke\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nYashiro, Taku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHishida, Masakazu\n\nDirector, Script\n\n', b'\nAoba, Jou\n\nScript\n\n', b'\nUchida, Yuuma\n\nTheme Song Performance\n\n', b'\nSaitou, Souma\n\nTheme Song Performance\n\n']
