animeTitle	b'Hakushon Daimaou 2020'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	118
animeRank	
animePopularity	
animeDescription	"b""50 years have passed since the events of the original Hakushon Daimaou series. Akubi is training to become queen when she meets Kantarou Yodama, the grandson of the genie bottle's original owner, Kan-chan. Together, Akubi and Kantarou take on many jobs in the human world and learn the importance of having a dream."""
animeRelated	[b'Hakushon Daimaou', b'Ohayou Hakushon Daimaou']
animeCharacters	[b'Hakushon Daimaou', b'Yodayama, Kantarou', b'Akubi', b'Yodayama, Kanichi', b'Gondawara, Genki', b'Kaneamari, Yumizu', b'Yumemigachi, Nanako', b'Manfukuzaka, Mitsuru', b'Yodayama, Takashi', b'Puuta']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nShimabukuro, Miyuri\nJapanese\n', b'\nMorohoshi, Sumire\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nOohata, Shintarou\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nMuramoto, Kyoutarou\nJapanese\n', b'\nYamashita, Daiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKidokoro, Seimei\n\nStoryboard\n\n', b'\nNakagawa, Shoko\n\nTheme Song Performance\n\n', b'\nShimazaki, Takamitsu\n\nMusic\n\n', b'\nYoshioka, Ayano\n\n2nd Key Animation\n\n']
