animeTitle	b'Kotonoha no Niwa'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.95
animeUsers	421790
animeRank	
animePopularity	
animeDescription	b'On a rainy morning in Tokyo, Takao Akizuki, an aspiring shoemaker, decides to skip class to sketch designs in a beautiful garden. This is where he meets Yukari Yukino, a beautiful yet mysterious woman, for the very first time. Offering to make her new shoes, Takao continues to meet with Yukari throughout the rainy season, and without even realizing it, the two are able to alleviate the worries hidden in their hearts just by being with each other. However, their personal struggles have not disappeared completely, and as the end of the rainy season approaches, their relationship will be put to the test.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Kotonoha no Niwa']
animeCharacters	[b'Yukino, Yukari', b'Akizuki, Takao', b'Aizawa', b'Matsumoto', b'Akizuki, Shouta', b'Teramoto, Rika', b'Itou, Souichirou', b'Akizuki, Satomi', b'Satou']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nIrino, Miyu\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nInoue, Suguru\nJapanese\n', b'\nMaeda, Takeshi\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n', b'\nHirano, Fumi\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Noritaka\n\nProducer\n\n', b'\nShinkai, Makoto\n\nDirector, Script, Storyboard, Color Design, Editing, Director of Photography\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nHata, Motohiro\n\nTheme Song Performance\n\n']
