animeTitle	b'Koukou Tekken-den Tough'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	1411
animeRank	
animePopularity	
animeDescription	b'Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance.\n\n(Source: ANN)'
animeRelated	[b'Koukou Tekkenden Tough']
animeCharacters	[b'Miyazawa, Kiichi', b'Miyazawa, Seiko', b'Kiba, Iron', b'Kuroda, Mitsuhide']
animeVoices	[b'\nIwata, Mitsuo\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimoto, Yukio\n\nDirector\n\n', b'\nOhata, Koichi\n\nStoryboard\n\n', b'\nSaruwatari, Tetsuya\n\nOriginal Creator\n\n', b'\nKizaki, Fuminori\n\nCharacter Design, Chief Animation Director\n\n']
