animeTitle	b'Inuwari-san'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The pilot of Inuwari-san, it was originally meant to be a TV series before being canceled. The pilot was screened at the 2009 Tokyo International Anime Fair and developed as part of Miyagi Prefecture\'s Miyagi e-Brand Establishment Support Project.\n\nInuwari-san is a canine (inu) police officer (omawari-san) who loves law, order, and tea. Inuwari-san vows to be the infalliable ""sweeper of evil."" \n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
