animeTitle	b'Rilu Rilu Fairilu: Mahou no Kagami'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	126
animeRank	
animePopularity	
animeDescription	b'Second Season of Rilu Rilu Fairilu: Yousei no Door.'
animeRelated	[b'Rilu Rilu Fairilu: Yousei no Door', b'Oshiete Mahou no Pendulum: Rilu Rilu Fairilu']
animeCharacters	[b'Lip', b'Rose', b'Himawari', b'Sumire', b'Hanamura, Nozomu', b'Hanamura, Karen']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmetsu, Satoshi\n\nProducer\n\n', b'\nTsubota, Fumi\n\nScript\n\n', b'\nSilent Siren\n\nTheme Song Performance\n\n', b'\nYaso, Shouta\n\nSound Effects\n\n']
