animeTitle	Rilu Rilu Fairilu: Mahou no Kagami
animeType	TV
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	126
animeRank	
animePopularity	10153
animeDescription	Second Season of Rilu Rilu Fairilu: Yousei no Door.
animeRelated	['Rilu Rilu Fairilu: Yousei no Door', 'Oshiete Mahou no Pendulum: Rilu Rilu Fairilu']
animeCharacters	['Lip', 'Rose', 'Himawari', 'Sumire', 'Hanamura, Nozomu', 'Hanamura, Karen']
animeVoices	['Noto, Mamiko']
animeStaff	[['Umetsu, Satoshi', 'Producer'], ['Tsubota, Fumi', 'Script'], ['Silent Siren', 'Theme Song Performance'], ['Yaso, Shouta', 'Sound Effects']]
