animeTitle	b'Armitage III: Dual-Matrix'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	8783
animeRank	
animePopularity	
animeDescription	"b""A few years after they first met, Naomi Armitage and Ross Syllabus have started a family. Despite their normal lives, they must keep their identities a secret because many people believe that Robots do not deserve equal status with humans. Ross has an opportunity to abolish these ideas on Earth through a vote, but organizations in the shadows are working so that it doesn't happen.\n\n(Source: ANN)"""
animeRelated	[b'Armitage III']
animeCharacters	[b'Armitage, Naomi', b'Sylibus, Ross', b'Moore, Julian', b'Sylibus, Yoko', b'Security Manager', b'Lawyer', b'Chairman', b'Hitman', b'Security Watchman', b'Mischook, Richard ']
animeVoices	[b'\nYuzuki, Ryouka\nJapanese\n', b'\nHanada, Hikaru\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nImai, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nHasegawa, Yasuo\n\nProducer\n\n', b'\nAkiyama, Katsuhito\n\nDirector, Storyboard\n\n', b'\nBessho, Makoto\n\nDirector\n\n']
