animeTitle	Xiong Chumo: Chunri Dui Dui Peng
animeType	TV
animeNumEpisode	52
releaseDate	2014-11-27 00:00:00
endDate	2015-01-15 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15427
animeDescription	"Fourth season of Boonie Bears.

Now that spring is in the air, the forest animals are back to frolicking amongst the freshly blooming flowers and busy at work planting new trees to add even more color to their luscious home. The bear brothers—Briar and Bramble, and all their friends are having a jolly great time basking in this colorful season; however, from time to time, they stumble across Logger Vick who will not give up. The bears, along with their little friends make it their mission to protect the forest. This always results in a lot of laughter, tears and of course, adventures aplenty!

(Source: Official website)"
animeRelated	['Xiong Chumo: Duo Bao Xiong Bing', 'Xiong Chumo: Xue Ling Xiong Feng', 'Xiong Chumo: Conglin Zong Dong Yuan', 'Xiong Chumo: Dongri Le Fantian']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
