animeTitle	b'Muteki Robo Trider G7'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	277
animeRank	
animePopularity	
animeDescription	"b""Takeo Watta inherits a company upon his father's death. The company focuses on space travel, and the transformable robot Trider-G7 is their greatest creation. When an evil space organization lead by Lord Zakuron starts attacking Earth, Watta has to use Trider in a more combat-oriented way.\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Watta, Takeo', b'Takeo, Kayo', b'Adachi', b'Donma', b'Yar', b'Jilva', b'Dulcin', b'Cloud', b'Jackal', b'Zulu']
animeVoices	[b'\nMajima, Satomi\nJapanese\n', b'\nAkimoto, Chikako\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nMutou, Reiko\nJapanese\n', b'\nSawa, Ritsuo\nJapanese\n', b'\nMatsuoka, Fumio\nJapanese\n', b'\nSasaoka, Shigezou\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nKase, Mitsuko\n\nEpisode Director\n\n', b'\nHoshiyama, Hiroyuki\n\nScript\n\n', b'\nMatsuzaki, Kenichi\n\nScript, Screenplay\n\n']
