animeTitle	Wu Geng Ji Zhi Tianqi
animeType	ONA
animeNumEpisode	42
releaseDate	
endDate	
animeNumMembers	
animeScore	7.51
animeUsers	975
animeRank	
animePopularity	8856
animeDescription	"At the end of the Shang dynasty of ancient China, Emperor Shou defied the will of the Gods. He openly declared to lead the people and to resist against the gods.

Zi Shou bravely fought against Tian Kui, but only received laughter from the gods watching from above. He was then killed by Tian (another greater god) and broke the Immortal Phoenix armor.

Wu Geng then woke up in the body of Ah Gou and realized he has now a wife named Bai Cai..."
animeRelated	['Feng Shen Ji', 'Wu Geng Ji', 'Wu Geng Ji Zhi San Jie']
animeCharacters	['Wu, Geng']
animeVoices	[]
animeStaff	[]
