animeTitle	Chocomatsu-san: White Day-hen
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	10645
animeDescription	Original specials aired exclusively on pay-per-view dTV channel.
animeRelated	"['Osomatsu-san', 'Osomatsu-san 3rd Season', ""Chocomatsu-san: Valentine's Day-hen""]"
animeCharacters	['Matsuno, Ichimatsu', 'Matsuno, Karamatsu', 'Matsuno, Juushimatsu', 'Matsuno, Osomatsu', 'Matsuno, Choromatsu', 'Matsuno, Todomatsu']
animeVoices	['Fukuyama, Jun', 'Nakamura, Yuuichi', 'Ono, Daisuke', 'Sakurai, Takahiro', 'Kamiya, Hiroshi', 'Irino, Miyu']
animeStaff	[]
