animeTitle	Kagirohi: Shaku Kei
animeType	OVA
animeNumEpisode	2
releaseDate	2009-09-25 00:00:00
endDate	2010-01-29 00:00:00
animeNumMembers	
animeScore	6.0
animeUsers	1680
animeRank	
animePopularity	6691
animeDescription	"The story takes place in a small village. A girl, Ajisai, transferred to the village one month ago. The main character is Aoi. He always watches Ajisai being alone. One day, when he is at school, Ajisai tells him, ""Let's play a game."" Her offer changes everything around him.

Ajisai, Kaede, Sanoou, and Sumire. The story goes as their thoughts mix with each other...

(Source: ErogeShop)"
animeRelated	['Kagirohi: Shaku Kei - Another']
animeCharacters	['Minasuki, Ajisai']
animeVoices	['Ichimura, Oma']
animeStaff	[['Yokoyama, Hiromi', 'Director'], ['Matsui, Shinya', 'Director of Photography']]
