animeTitle	b'Natsu-iro no Sunadokei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	3269
animeRank	
animePopularity	
animeDescription	b'Makimura Koutarou has made up his mind: during the summer vacation, he is going to confess his love to the seemingly unapproachable Serizawa Kaho. Yet, on the night before, he has a run-in with a strange girl - an encounter which propels him into the future. There, he learns that not only has Kaho-chan become his girlfriend, but she has also died in a tragic accident. Returning to his own time, Koutarou sets out to change the future and save his love.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Serizawa, Kaho', b'Makimura, Koutarou', b'Yanagihara, Tomomi', b'Ligene', b'Tokieda, Takeshi', b'Serizawa, Gahaku', b'Kawamura, Mana', b'Senou, Ai']
animeVoices	[b'\nMizuki, Nana\nJapanese\n', b'\nOgihara, Hideki\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nAikawa, Rikako\nJapanese\n', b'\nKurata, Masayo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMizuki, Nana\n\nTheme Song Performance\n\n', b'\nShikura, Chiyomaru\n\nTheme Song Lyrics, Theme Song Composition\n\n', b'\nUNDER17\n\nTheme Song Performance\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
