animeTitle	Manin Densha
animeType	OVA
animeNumEpisode	3
releaseDate	2005-05-27 00:00:00
endDate	2009-04-24 00:00:00
animeNumMembers	5992
animeScore	6.26
animeUsers	1842
animeRank	
animePopularity	6505
animeDescription	While riding the train, some girls get into trouble.
animeRelated	['Manin Densha']
animeCharacters	['Miwa, Haruka', 'Nanase, Yuzu', 'Sendou, Sayaka']
animeVoices	['Kawaragi, Shiho', 'Tanii, Asuka']
animeStaff	[['Yokoyama, Hiromi', 'Director'], ['Kawasaki, Kurou', 'Director'], ['Tokita, Banzou', 'Director'], ['Bishop', 'Original Creator']]
