animeTitle	Manin Densha
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	1842
animeRank	
animePopularity	6505
animeDescription	While riding the train, some girls get into trouble.
animeRelated	['Manin Densha']
animeCharacters	['Miwa, Haruka', 'Nanase, Yuzu', 'Sendou, Sayaka']
animeVoices	['Kawaragi, Shiho', 'Tanii, Asuka']
animeStaff	[['Yokoyama, Hiromi', 'Director'], ['Kawasaki, Kurou', 'Director'], ['Tokita, Banzou', 'Director'], ['Bishop', 'Original Creator']]
