animeTitle	Ladyspo
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	3.29
animeUsers	651
animeRank	
animePopularity	7970
animeDescription	A science-fiction comedy where various pro sports bounty hunters fight each other in sporting events. The story centers on Arigetti, Korupi, and Sabina, three women in a team who participate in various sports.
animeRelated	[]
animeCharacters	['Mokomoko', 'Sabina', 'Korupi', 'Arigetti']
animeVoices	['Kinoshita, Suzuna', 'Uehara, Akari', 'Shimada, Saki']
animeStaff	[['Kimura, Hiroshi', 'Director, Script, Storyboard, Series Composition'], ['Shibata, Katsutoshi', 'Sound Director'], ['Kusuda, Aina', 'Theme Song Performance'], ['Kanayama, Keisei', 'Editing']]
