animeTitle	b'Monster Strike Anime: Kieyuku Uchuu-hen'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	903
animeRank	
animePopularity	
animeDescription	"b'Second Part to Monsuto Anime, it is not animated in full CG like its predecessor.\n\n""When the red moon rises, the apocalypse shall visit the world...""\n\nAfter many monster battles, Ren and his friends finally set all of the energy points free. But immediately afterward, Nostradamus gave a prophecy warning of a bleak future, enveloping all who heard it in indescribable anxiety. As the gang mulls over the prophecy, Mana is still struggling to understand Miroku\'s declaration that she holds ""the power to change the world."" After watching her for some time, Walpurgis tells Mana a truth she had been hiding from her. Meanwhile, Madarame is preparing to announce a new project to the world. What are his plans? And what did Walpurgis tell Mana? Are Ren and his friends headed for the dark future in the prophecy? The story finally reaches its exciting climax!\n\n(Source: Crunchyroll)'"
animeRelated	[b'Monster Strike Anime', b'4 Shuunen Monst? Shiru ka yo!', b'Monster Strike The Animation', b'Monster Strike The Animation Episode 0']
animeCharacters	[b'Homura, Ren', b'Sakamoto, Ryouma', b'Miroku', b'Livingston, Mana', b'Lucifer', b'Oragon', b'Kagetsuki, Akira', b'Wakaba, Minami', b'Nostradamus', b'Kagutsuchi, Haruma']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nMurata, Taishi\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogami, Yuuma\n\nProducer\n\n', b'\nCai, Xinya\n\nEpisode Director\n\n', b'\nNishimura, Iku\n\nAnimation Director\n\n']
