animeTitle	Ikusa Otome Valkyrie G
animeType	OVA
animeNumEpisode	2
releaseDate	2012-07-20 00:00:00
endDate	2012-08-24 00:00:00
animeNumMembers	
animeScore	6.45
animeUsers	1269
animeRank	
animePopularity	7537
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Ikusa Otome Valkyrie G: Ikusa Otome-tachi no Tasogare', 'Ikusa Otome Valkyrie 2']
animeCharacters	['Leia', 'Aliya', 'Duke', 'Hildegard', 'Loki', 'Fafnir']
animeVoices	['Honma, Yukari', 'Tanaka, Ryouko', 'Majima, Junji', 'Kobayashi, Maki', 'Mizusawa, Kei']
animeStaff	[['Raika, Ken', 'Director'], ['Doshida, Tomoaki', 'Storyboard'], ['Lune', 'Original Creator'], ['Tamaru, Makoto', 'Original Character Design']]
