animeTitle	Osakana wa Ami no Naka
animeType	OVA
animeNumEpisode	1
releaseDate	1994-07-21 00:00:00
endDate	
animeNumMembers	7569
animeScore	4.91
animeUsers	3985
animeRank	11557
animePopularity	5934
animeDescription	"Osakana wa Ami no Naka is a story based on manga by Nekokichi Ranma about Tsukamoto Yuuji, a young businessman and great swimmer, and Matsui Takahiro, who is still attending school and is also a beginner in swimming.

(Source: AniDB)"
animeRelated	['Osakana wa Ami no Naka']
animeCharacters	['Tsukamoto, Yuuji', 'Matsui, Takahiro']
animeVoices	['Furusawa, Tohru', 'Yamaguchi, Kappei']
animeStaff	[['Miyamae, Mitsuharu', 'Art Director'], ['Nakayama, Yumi', 'Key Animation'], ['Ranma, Nekokichi', 'Original Creator'], ['Saitou, Kazuya', 'Animation Check']]
