animeTitle	b'Honoo no Haramase Doukyuusei'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	2373
animeRank	
animePopularity	
animeDescription	"b""Kazuya is a high school student. He is forced to move to a school dormitory because his parents have gone abroad on business, and they sold their house before leaving Japan. But, his school has no boys' dormitory, so he begins to live at a girls' dormitory. One day, he secretly peeks into the school sick-room while girls are under regular physical checkup, and he is surprised at their erotic breasts. He makes a vow to get their bodies and breasts...."""
animeRelated	[b'Honoo no Haramase Doukyuusei', b'Honoo no Haramase Tenkousei', b'Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2', b'Honoo no Haramase Oppai: Ero Appli Gakuen The Animation']
animeCharacters	[b'Kagami, Kazuya', b'Nanamiya, Akane', b'Izunae, Meiri', b'Kurusugawa, Ranko', b'Oshino, Kasumi', b'Himekawa, Ikuyo', b'Asai, Riri', b'Ebihara, Mai', b'Homura, Nanoha', b'Narashino, Isami']
animeVoices	[b'\nKondou, Takayuki\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n', b'\nAoba, Ringo\nJapanese\n', b'\nOokubo, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSqueez\n\nOriginal Creator\n\n']
