animeTitle	b'Hyakka Ryouran: Samurai Girls'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	70036
animeRank	
animePopularity	
animeDescription	"b""With its gorgeous landscape and prosperous people, Great Japan is the envy of all other nations. But a serious threat hovers over the country.  Mysterious guardians known as Master Samurai are Great Japan's only defense.\n\nAt the behest of the student council, young samurai Muneakira Yagyuu arrives at Buou Academic School. Run by the Tokugawa Shogunate, here children of warriors are given aristocratic education required to run the country. The school is led by the student council president Yoshihiko Tokugawa and his sister Sen, who also happens to be Muneakira's childhood friend.\n\nUpon arriving at the academy, Muneakira finds himself in the midst of a terrible fight. During the chaos, the sky fills with a peculiar white light and a mysterious girl named Juubei Yagyuu appears and suddenly kisses Muneakira. With his kiss, she awakens an unknown power that protects them.\n\nJust who is this girl, and where did she come from? Muneakira finds himself entangled in the fate of the country and a threat that will shake Great Japan to its core. He must learn the secret behind the Master Samurai and the kiss that awakened Juubei's power in order to protect his country.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Hyakka Ryouran: Samurai Girls', b'Hyakka Ryouran: Samurai Girls Specials', b'Hyakka Ryouran: Samurai Bride']
animeCharacters	"[b'Yagyuu, Juubei', b'Sanada, Yukimura', b'Yagyuu, Muneakira', b'Tokugawa, Sen', b'Naoe, Kanetsugu', b'Yagyuu, Gisen', b'Gotou, Matabei', b""D'Artagnan, Charles"", b'Hattori, Hanzou', b'Tokugawa, Yoshihiko']"
animeVoices	[b'\nYuuki, Aoi\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShizuno, Koubun\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKusakawa, Keizou\n\nEpisode Director, Storyboard\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n']
