animeTitle	b'Koihime\xe2\x80\xa0Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	4682
animeRank	
animePopularity	
animeDescription	b'OVA of Koihime Musou in a school environment, where factions of 4 individuals fight off in school athletic events to obtain the positions of Student Council seats. '
animeRelated	[b'Koihime\xe2\x80\xa0Musou', b'Shin Koihime\xe2\x80\xa0Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!']
animeCharacters	"[b""Kan'u, Unchou"", b'Yokutoku, Chouhi', b'Shiryuu, Chouun', b'Mouki, Bachou', b'Koumei, Shokatsuryou', b'Sousou, Moutoku', b'Housen, Ryofu', b'Kanshou, Kouchuu', b'Chuubou, Sonken', b'Hakufu, Sonsaku']"
animeVoices	[b'\nKurokawa, Nami\nJapanese\n', b'\nNishizawa, Hiroka\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nKobayashi, Maki\nJapanese\n', b'\nNarumi, Erika\nJapanese\n', b'\nMaeda, Yukie\nJapanese\n', b'\nHagiwara, Emiko\nJapanese\n', b'\nAmamiya, Yuu\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nYoneshima, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nfripSide\n\nTheme Song Performance\n\n', b'\nOoshima, Miwa\n\nCharacter Design\n\n', b'\nBaseSon\n\nOriginal Character Design, Original Creator\n\n']
