animeTitle	b'Non Non Biyori Movie: Vacation'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.25
animeUsers	25845
animeRank	
animePopularity	
animeDescription	"b""With summer vacation coming to an end, the girls are having as much fun as they can with their remaining time. However, their daily shenanigans are cut short when Suguru Koshigaya wins the grand prize of a lottery\xe2\x80\x94tickets to Okinawa! After hasty preparations, the Asahigaoka group embarks on a three-day trip for their final summer getaway.\n\nUpon arriving in Okinawa and checking into an inn, the group comes across Aoi Niizato\xe2\x80\x94the young daughter of the inn's hostess. Despite being of similar age, her mature demeanor leaves Natsumi Koshigaya reflecting upon her own childish nature. With the sign of an unexpected friendship blooming on the horizon, the girls waste no time diving into their ambitious sightseeing plans and regional activities!\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Non Non Biyori', b'Non Non Biyori Repeat', b'Non Non Biyori Nonstop']
animeCharacters	[b'Miyauchi, Renge', b'Koshigaya, Komari', b'Ichijou, Hotaru', b'Koshigaya, Natsumi', b'Kagayama, Kaede', b'Koshigaya, Suguru', b'Miyauchi, Hikage', b'Miyauchi, Kazuho', b'Fujimiya, Konomi', b'Niizato, Aoi']
animeVoices	[b'\nKoiwai, Kotori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nShimoji, Shino\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawatsura, Shinya\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nSakura, Ayane\n\nTheme Song Performance\n\n', b'\nAsumi, Kana\n\nTheme Song Performance\n\n']
