animeTitle	Doukyuusei 2 (OVA)
animeType	OVA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	350
animeRank	
animePopularity	9980
animeDescription	Based on a game by Elf. 
animeRelated	['Doukyuusei (OVA): Climax', 'Doukyuusei 2 (OVA) Special: Sotsugyousei']
animeCharacters	['Narusawa, Yui', 'Mooroka, Wataru', 'Tanaka, Misa']
animeVoices	['Tachibana, Hikari']
animeStaff	[['Kageyama, Shigenori', 'Director'], ['ELF Corporation', 'Original Creator'], ['Rinshin', 'Character Design'], ['Ooshiro, Tsutomu', 'Key Animation']]
