animeTitle	b'Uchuu Densetsu Ulysses 31'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	1946
animeRank	
animePopularity	
animeDescription	b'It is the thirty-first century. Ulysses killed the giant Cyclops when he rescued the children and his son, Telemachus. \nBut the ancient gods of Olympus are angry and threaten a terrible revenge: Ulysses is sentenced to travel through the universe of Olympus with a frozen crew on a quest to find the Kingdom of Hades. Only when he has found the Kingdom of Hades will his crew be free of their curse and he will be able to return to Earth and to his beloved Penelope.\n\n(Source: AniDB)'
animeRelated	[b'Ulysses 31 Pilot']
animeCharacters	[b'Ulysses', b'Themis', b'Telemachus', b'Nono', b'Noumayos', b'Nestor', b'Zeus']
animeVoices	[b'\nTsukayama, Masane\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYamaguchi, Ken\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagahama, Tadao\n\nDirector, Chief Animation Director\n\n', b'\nChalopin, Jean\n\nScript\n\n', b'\nAraki, Toyohisa\n\nTheme Song Lyrics\n\n', b'\nKawamori, Shouji\n\nMechanical Design\n\n']
