animeTitle	Peeping Life: The Perfect Extension Specials
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14670
animeDescription	Specials included on Peeping Life: The Perfect Extension OVA, these were not considered a part of the normal episode count of the OVA. Both episodes follow Otaku-kun as he reviews Hoshi wo Ou Kodomo and Planzet.
animeRelated	['Peeping Life: The Perfect Extension', 'Peeping Life: TV Asahi Josei Announcer Collab']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
