animeTitle	b'Hataraku Onii-san! no 2!'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	1365
animeRank	
animePopularity	
animeDescription	b'Second season of Hataraku Onii-san!.\n\nCalico Tapio Chatorazawa has more energy than anyone, and Russian Blue Kuehiko Roshihara is a bit of a sourpuss. These two classmates will do all kinds of different jobs to learn how fun and hard it is to work!\n\n(Source: Crunchyroll, edited)'
animeRelated	[b'Hataraku Onii-san!']
animeCharacters	[b'Roshihara, Kuehiko', b'Chatarozawa, Tapio', b'That Animal That Shall Not be Named', b'Gugugaga']
animeVoices	[b'\nMizoguchi, Takuya\nJapanese\n', b'\nTomita, Kentarou\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nAoi, Shouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUsa, Yoshiki\n\nScript, Series Composition, Original Creator, Chief Producer\n\n']
