animeTitle	b'_Summer'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	4750
animeRank	
animePopularity	
animeDescription	b'\xe2\x80\x9cIs there any girl you love?\xe2\x80\x9d\n\nBy this word his friend asked during the school excursion, the protagonist, Kaizu Takumi, begins to aware of his interest in opposite sex. Of course, there are girls around him, for example, his childhood friend, Hatano Konami, his classmate, Ebizuka Shino, a school idol, Shimazu Kakana, etc. However, he himself hasn\xe2\x80\x99t noticed his feelings until he is asked by his friend. He becomes anxious seeing his friend try to find his girl friend, and he resolves his mind to find a girl friend during the last summer of his high school life.\n\n(Source: ANN)'
animeRelated	[b'_Summer Specials']
animeCharacters	[b'Hatano, Konami', b'Amano, Chiwa', b'Kaizu, Takumi', b'Ebizuka, Shino', b'Master', b'Kaizu, Sana', b'Kawakami, Yuno', b'Nanao, Hinako']
animeVoices	[b'\nYanase, Natsumi\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nKajita, Yuuki\nJapanese\n', b'\nHanada, Hikaru\nJapanese\n', b'\nNakata, Junko\nJapanese\n', b'\nAshiro, Megu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nIwase, Eiji\n\nBackground Art, Art Director\n\n', b'\nChiba, Hiroyuki\n\nDirector of Photography\n\n', b'\nKohata, Miyuki\n\nColor Design\n\n']
