animeTitle	b'Haramasete Seiryuu-kun!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	2217
animeRank	
animePopularity	
animeDescription	"b""It seems that everyone is fighting over the main character Seiryu-kun's genes!! They've even made a competition out of it! However, little do they know of the suspicious plot behind the whole situation. In any case this is a crazy school love comedy adventure! An adventure of an upperclassman and her friend trying to be impregnated!\n\n(Source: dlsite)"""
animeRelated	[b'Haramasete Seiryuu-kun! Jingi Naki Onna no Tatakai']
animeCharacters	[b'Natsuhime, Suzaku', b'Genbu, Kitami', b'Seiryuu, Tougo', b'Byakko, Akiha']
animeVoices	[b'\nKatou, Masami\nJapanese\n', b'\nTakada, Hatsumi\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nOokubo, Aiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n', b'\nNobushito\n\nOriginal Character Design\n\n']
