animeTitle	b'Isekai Izakaya: Koto Aitheria no Izakaya Nobu'
animeType	b'ONA'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	10868
animeRank	
animePopularity	
animeDescription	"b'The novels center on a bar called ""Nobu""\xe2\x80\x94located in Kyoto, Japan, but with a door that is connected to the bar in another world. The visitors include denizens of the other world, and customers seek out its excellent ""Toriaezu Nama"" ale and cuisine.\n\n(Source: ANN)'"
animeRelated	"[b'Isekai Izakaya ""Nobu""']"
animeCharacters	[b'Senke, Shinobu', b'Yazawa, Nobuyuki', b'Efa', b'Bertholdt', b'Gernot', b'Brentano', b'Hermina', b'Nikolaus', b'Hans']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOno, Katsumi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nClammbon\n\nTheme Song Performance\n\n', b'\nMito\n\nTheme Song Arrangement, Theme Song Composition, Theme Song Lyrics\n\n']
