animeTitle	b'Nyago Dance'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.98
animeUsers	141
animeRank	
animePopularity	
animeDescription	b'Several mice make a wreck of a home with their antics and dancing. The mice parents scold them for it. When the house cat comes home from a night of drinking, he convinces the mice to dance for him, at which point he spooks them by pretending to try and bite them.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
