animeTitle	b'Ookami to Koushinryou II'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.34
animeUsers	239180
animeRank	
animePopularity	
animeDescription	"b""Traveling merchant Kraft Lawrence continues his northward journey with wolf goddess Holo, in search of her lost home of Yoitsu. Lawrence and his sharp-witted partner continue to make some small profits along the way, while slowly uncovering more information about Holo's hometown. However, the road to Yoitsu is a bumpy one filled with many troubles\xe2\x80\x94Lawrence runs into a charming young fellow merchant who has his eyes set on the female wolf companion, and he begins to doubt if Holo will remain by his side; he and the goddess will also have to consider precarious and risky business deals as Lawrence strives to achieve his dream of becoming a shopowner. All the while, with his determination tested at every turn during his journey, Lawrence must question his relationship with Holo, take on business ventures, and ask himself whether it is time for him and Holo to go their separate ways.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ookami to Koushinryou', b'Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu', b'Ookami to Koushinryou II: Holo no Short Anime']
animeCharacters	[b'Holo', b'Lawrence, Kraft', b'Boland, Fleur', b'Rubens, Dian', b'Amarty, Fermi', b'Mark', b'Helena', b'Deidre, Rigoro', b'Batos, Gi', b'Landt, Eau']
animeVoices	[b'\nKoshimizu, Ami\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nNakayama, Sara\nJapanese\n', b'\nUchida, Yuuya\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nYamakado, Ikuo\n\nEpisode Director, Key Animation, Animation Director\n\n', b'\nTokoro, Toshikatsu\n\nEpisode Director\n\n']
