animeTitle	b'Aa! Megami-sama!: Sorezore no Tsubasa'
animeType	b'TV'
animeNumEpisode	22
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	32236
animeRank	
animePopularity	
animeDescription	"b""One year after goddess Belldandy emerged from Keiichi Morisato's mirror and promised to stay with him forever, a new threat to their happiness emerges, one that could end the contract between Belldandy and Keiichi. \n"""
animeRelated	[b'Aa! Megami-sama!', b'Aa! Megami-sama! (TV)', b'Aa! Megami-sama!: Sorezore no Tsubasa Specials']
animeCharacters	[b'Belldandy', b'Urd', b'Morisato, Keiichi', b'Skuld', b'Lind', b'Peorth', b'Hild', b'Marller', b'Morisato, Megumi', b'Mishima, Sayoko']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Hiroaki\n\nDirector, Series Composition\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nNishouji, Yoshihito\n\nEpisode Director\n\n', b'\nKimura, Ryuuichi\n\nEpisode Director, Storyboard\n\n']
