animeTitle	Fujilog
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12981
animeDescription	"The story follows the hapless life of Osamu Fujiyama, 33 years old and NEET (Not in Education, Employment or Training).

(Source: AniDB)"
animeRelated	['Fujilog 2nd Season', 'Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen', 'Fujilog (ONA)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
