animeTitle	Fujilog
animeType	TV
animeNumEpisode	13
releaseDate	2011-04-04 00:00:00
endDate	2011-06-27 00:00:00
animeNumMembers	497
animeScore	
animeUsers	
animeRank	15623
animePopularity	12981
animeDescription	"The story follows the hapless life of Osamu Fujiyama, 33 years old and NEET (Not in Education, Employment or Training).

(Source: AniDB)"
animeRelated	['Fujilog 2nd Season', 'Saitama-ken Zaijuu, Fujiyama Osamu, 33-sai, Mushoku (NEET).: Fujilog Nyuumon-hen', 'Fujilog (ONA)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
