animeTitle	b'Megane na Kanojo'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	6478
animeRank	
animePopularity	
animeDescription	b'For most people, wearing glasses is a necessity for clear sight, but for four young girls, their spectacles mean so much more. From a teenage girl wearing her glasses with pride and a top idol who uses hers to disguise herself as a regular person, to a couple whose bent frames bring them closer together, a good pair of glasses can not only open your eyes, but also open your heart.'
animeRelated	[b'Megane na Kanojo']
animeCharacters	[b'Ichinohe, Aya', b'Takatsuka, Tatsuya', b'Kuramoto, Chiaki', b'Kimura, Mitsuki', b'Asou, Kana', b'Tanaka, Touru', b'Kamiya, Junichi', b'Miyaguchi, Takashi', b'Glasses Shop Clerk']
animeVoices	[b'\nImai, Asami\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMoriya, Satomi\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Kouji\n\nDirector, Episode Director, Script, Storyboard, Key Animation\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nImai, Asami\n\nTheme Song Performance\n\n', b'\nAyane\n\nTheme Song Performance\n\n']
