animeTitle	b'Meitounao He Bugaoxing'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No-brain is a forgetful boy and Unhappiness is unhappy for everything. When others worry about their future, they really become grownups at once to make careers as they wish. But they make a series of troubles. \n\n(Source: IMDb)'
animeRelated	[b'Meitounao He Bugaoxing (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
