animeTitle	"b""City Hunter '91"""
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.76
animeUsers	6896
animeRank	
animePopularity	
animeDescription	"b'Ryo Saeba is back as the City Hunter, a ""sweeper"" (private detective) working on the streets of Tokyo. He and sidekick Kaori Makimura are hired to solve the problems of desperate people. When Ryo is not using his sharp shooting skills against bad guys, he\'s aiming his sites on pretty ladies. Kaori uses a giant anti-ecchi hammer to make sure he behaves. \n\n(Source: ANN)'"
animeRelated	[b'City Hunter', b'City Hunter 3', b'City Hunter: The Secret Service']
animeCharacters	[b'Saeba, Ryou', b'Makimura, Kaori', b'Nogami, Saeko', b'Ijuuin, Hayato', b'Makimura, Hideyuki', b'Kitahara, Eriko', b'Field, Sonia', b'Miki', b'Kuwata', b'Siegfried, Hans']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nIkeda, Shuuichi\nJapanese\n', b'\nSasaki, Nozomu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEgami, Kiyoshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nHojo, Tsukasa\n\nOriginal Creator\n\n', b'\nKoujina, Hiroshi\n\nCharacter Design, Key Animation, Animation Director\n\n']
