animeTitle	b'Wo Jia Da Shixiong Naozi You Keng'
animeType	b'ONA'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	578
animeRank	
animePopularity	
animeDescription	"b'The hilarious adventures of the eldest apprentice of a sect who has a problem with his brain.\n\nDongfang Xianyun is reincarnated as the eldest disciple of the Care-free sect. But the only thing that goes through his mind is to make sure he doesn\'t end up dying by the hands of the ""main character"". Read as he makes no sense to his sibling disciples while avoiding flags left and right.\n\n(Source: MoroseTrans)'"
animeRelated	[b'Wo Jia Da Shixiong Shi Ge Fanpai']
animeCharacters	[b'Yin, Fei Xing', b'Dong Fang, Xian Yun', b'Yi, Xiang Feng', b'Gong, Chang Sheng', b'Ye, Zhao Zhao', b'Xiao Yao, Du Ying', b'Xiao Yao, Xing He']
animeVoices	[]
animeStaff	[]
