animeTitle	b'Kiss yori...'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.84
animeUsers	789
animeRank	
animePopularity	
animeDescription	"b""Classes are not easy for Masato, a college student and aspiring novelist. Of course, with all the beautiful women in his life, it's hard to get studying done. There is the tough Rie, the cute Miku, the energetic Chieri, the faithful Kanna, and his high school sweetheart, Chihiro. With all these women to choose from, Masato is about to discover that there just aren't enough seasons in the year. """
animeRelated	[]
animeCharacters	[b'Fukuroi, Masato', b'Hayasaka, Miku', b'Kashiwazaki, Rei', b'Yamabuki, Kanna', b'Ishimaru, Koji', b'Oka, Yoshiro', b'Asaoka, Chihiro']
animeVoices	[b'\nShizuki, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKujou, Rion\n\nDirector, Planning\n\n', b'\nRaika, Ken\n\nAnimation Director\n\n', b'\nYoshi.Hoka\n\nMusic\n\n']
