animeTitle	Akebi-chan no Sailor-fuku
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	7152
animeDescription	"Akebi Komichi lives out in the countryside with her family. She's won entrance to the prestigious Roubai Academy middle school for girls and now she wants only two things—to wear the school's sailor uniform and to make a hundred friends!

(Source: MAL News)"
animeRelated	['Akebi-chan no Sailor-fuku']
animeCharacters	['Akebi, Komichi', 'Usagihara, Touko', 'Kojou, Tomono', 'Kizaki, Erika']
animeVoices	['Murakami, Manatsu', 'Kitou, Akari', 'Wakayama, Shion', 'Amamiya, Sora']
animeStaff	[['Kuroki, Miyuki', 'Director'], ['Hamano, Takatoshi', 'Sound Director'], ['Yamazaki, Rino', 'Script, Series Composition'], ['Kouno, Megumi', 'Character Design, Chief Animation Director']]
