animeTitle	Dallos Special
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	257
animeRank	
animePopularity	11722
animeDescription	"An edited compendium of the four OVAs were spliced together to create a movie which aired in theaters. Included within the was also a prologue, which used 50 extra shots that introduced the world of Dallos before the opening credits.

(Source: Orphan Fansubs and AniDB)"
animeRelated	['Dallos']
animeCharacters	['McCoy, Doc']
animeVoices	['Genda, Tesshou']
animeStaff	[['Oshii, Mamoru', 'Director'], ['Nitta, Ichirou', 'Music'], ['Nunokawa, Yuuji', 'Production Manager'], ['Okada, Toshiyasu', 'Character Design']]
