animeTitle	b'Aikatsu Planet!'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	527
animeRank	
animePopularity	
animeDescription	"b'The story revolves around ""Aikatsu Planet,"" a state-of-the-art virtual world where anyone can assume the role of an avatar and becoming a most popular virtual idol. Mao Otoha, an ordinary first-year student at the private academy Seirei High School, becomes a top idol avatar Hana when Hana\'s previous alter ego Meisa Hinata suddenly disappeared. However, Mao\'s new role as the avatar Hana is a secret to everyone else.\n\n(Source: Wikipedia)'"
animeRelated	[b'Aikatsu!', b'Aikatsu Stars!', b'Aikatsu Friends!', b'Aikatsu on Parade!']
animeCharacters	[b'Hana', b'Beat', b'Ruli', b'Sala', b'Ann', b'Shiori', b'Q-pit', b'Rose', b'Katagiri, Natalie', b'Segawa, Itsuki']
animeVoices	[b'\nDate, Kaya\nJapanese\n', b'\nNagao, Shizune\nJapanese\n', b'\nOgura, Rio\nJapanese\n', b'\nUno, Rurika\nJapanese\n', b'\nAmy\nJapanese\n', b'\nWatanabe, Rion\nJapanese\n', b'\nMizuki\nJapanese\n', b'\nUno, Narumi\nJapanese\n']
animeStaff	[]
