animeTitle	b'Nakanohito Genome [Jikkyouchuu]: Knots of Memories'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	4009
animeRank	
animePopularity	
animeDescription	b'An original story included with volume 10 of the Nakanohito Genome [Jikkyouchuu] manga.'
animeRelated	[b'Nakanohito Genome [Jikkyouchuu]']
animeCharacters	[b'Iride, Akatsuki', b'Oshigiri, Zakuro', b'Sarayashiki, Karin', b'Roromori, Yuzu', b'Aikawa, Makino', b'Onigasaki, Kaikoku', b'Kudou, Anya', b'Inaba, Himiko']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTerashima, Takuma\n\nInserted Song Performance\n\n', b'\nTakahashi, Mizuki\n\nChief Animation Director, Character Design\n\n']
