animeTitle	b'Fushigi no Kuni no Miyuki-chan'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	5483
animeRank	
animePopularity	
animeDescription	b'Miyuki, a cute girl, is in over her head. When late for school, she is suddenly transported to another world (Alice In Wonderland style), except that all the inhabitants of the other world are female...and they all seem to be in love with Miyuki. And the world behind her mirror is even weirder. \n\n(Source: ANN)'
animeRelated	[b'Fushigi no Kuni no Miyuki-chan']
animeCharacters	[b'Miyuki', b'Queen', b'Humpty Dumpty', b'Hatter', b'White Rabbit', b'Sumire', b'Demon', b'Five of Spades', b'Mouse', b'Li, Cho']
animeVoices	[b'\nKouda, Mariko\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nNagashima, Yuuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamatsu, Mamoru\n\nDirector\n\n', b'\nSayama, Kiyoko\n\nEpisode Director\n\n', b'\nGrant, Tiffany\n\nScript\n\n', b'\nOhkawa, Nanase\n\nScript\n\n']
