animeTitle	Ishida to Asakura Special
animeType	Special
animeNumEpisode	1
releaseDate	2013-03-31 00:00:00
endDate	
animeNumMembers	
animeScore	4.94
animeUsers	1837
animeRank	
animePopularity	8273
animeDescription	A bonus episode aired on Tokyo MX a week after episode 12. Asakura asks why they're still there when the anime was supposed to end last week.
animeRelated	['Ishida to Asakura']
animeCharacters	['Asakura', 'Ishida']
animeVoices	['Nakamoto, Nobuhisa', 'Morishima, Shuuta']
animeStaff	[['Masao', 'Original Creator']]
