animeTitle	b'Cluster Edge Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	250
animeRank	
animePopularity	
animeDescription	"b""Three specials released with DVD volume 9 of the TV series.\n\nEpisode 1: The Day of Gathering\nPast event about Chalce and Chrome's group, of how the three youngest members came to join them. \n\nEpisode 2: White Footmarks\nPast event about Chalce transfer into Cluster E.A, his meeting with Hema and how he elicted the hatred from the competitive Vesuvia. \n\nEpisode 3: Wings of Freedom \nA strange girl appears in Cluster E A, looking for Fon. Is she there for a visit or something else? Will she find her answer amongst Fon and his friends? \n\n(Source: Wikipedia)"""
animeRelated	[b'Cluster Edge']
animeCharacters	[b'Fluorite, Agate', b'Chrome', b'Jasper, Beryl', b'Renierite, Chalcedony', b'Aina Sulfur, Fon', b'No. 1 (Chrome Team)', b'Valentino, Besubia', b'Ramsbeckite, Hematite']
animeVoices	[b'\nShimono, Hiro\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nInoue, Gou\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKiuchi, Hidenobu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonogi, Hiroshi\n\nSeries Composition\n\n']
