animeTitle	Yuyushiki: Nyanyashiki
animeType	Special
animeNumEpisode	6
releaseDate	2013-05-29 00:00:00
endDate	2013-10-23 00:00:00
animeNumMembers	11767
animeScore	6.28
animeUsers	5197
animeRank	7310
animePopularity	4981
animeDescription	Specials bundled with the BD/DVD volumes.
animeRelated	['Yuyushiki', 'Yuyushiki: Komarasetari, Komarasaretari']
animeCharacters	['Ichii, Yui', 'Nonohara, Yuzuko', 'Hinata, Yukari']
animeVoices	['Tsuda, Minami', 'Ookubo, Rumi', 'Taneda, Risa']
animeStaff	[]
