animeTitle	b'Detective Conan OVA 02: 16 Suspects'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	7812
animeRank	
animePopularity	
animeDescription	"b""Conan Edogawa and the rest of the gang are invited to Inspector Ninzaburou Shiratori's villa for a small gathering. The party's highlight is Shiratori's prized wine collection\xe2\x80\x94including his most expensive vintage\xe2\x80\x94and a bottle from it will be served for the evening. However, just as this wine is to be brought out, Shiratori finds the bottle smashed on the floor\xe2\x80\x94and the culprit can only be among the 16 people present in the gathering.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Detective Conan']
animeCharacters	[b'Edogawa, Conan', b'Hattori, Heiji', b'Haibara, Ai', b'Mouri, Ran', b'Mouri, Kogorou', b'Takagi, Wataru', b'Tooyama, Kazuha', b'Agasa, Hiroshi', b'Suzuki, Sonoko', b'Yoshida, Ayumi']
animeVoices	[b'\nTakayama, Minami\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nIwai, Yukiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yasuichiro\n\nDirector, Storyboard\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nKuraki, Mai\n\nTheme Song Performance\n\n', b'\nAoyama, Gosho\n\nOriginal Creator\n\n']
