animeTitle	Picchipichi Shizuku-chan
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15036
animeDescription	Third season of Pururun! Shizuku-chan.
animeRelated	['Pururun! Shizuku-chan Aha']
animeCharacters	['Namida-kimi', 'Uruoi-chan', 'Mirumiru-chan', 'Koron-kun', 'Shizuku-chan', 'Aseo-kun', 'Miku-chan']
animeVoices	['Ishii, Makoto', 'Yuzuki, Ryouka', 'Narita, Sayaka', 'Yasumura, Makoto', 'Itou, Miyako', 'Kawazu, Yasuhiko', 'Hara, Sayuri']
animeStaff	[['Yamaura, Muneharu', '2nd Key Animation']]
