animeTitle	b'Picchipichi Shizuku-chan'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Third season of Pururun! Shizuku-chan.'
animeRelated	[b'Pururun! Shizuku-chan Aha']
animeCharacters	[b'Namida-kimi', b'Uruoi-chan', b'Mirumiru-chan', b'Koron-kun', b'Shizuku-chan', b'Aseo-kun', b'Miku-chan']
animeVoices	[b'\nIshii, Makoto\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nNarita, Sayaka\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nItou, Miyako\nJapanese\n', b'\nKawazu, Yasuhiko\nJapanese\n', b'\nHara, Sayuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaura, Muneharu\n\n2nd Key Animation\n\n']
