animeTitle	b'Trapp Ikka Monogatari'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	2661
animeRank	
animePopularity	
animeDescription	"b""Based on the same story that produced the classic musical 'The Sound of Music', this is the story of Maria, who leaves her life in a convent to take up the responsibility of taking care of Captain Trapp's children.\n\n(Source: ANN)"""
animeRelated	[b'Trapp Ikka Monogatari Specials']
animeCharacters	[b'Kutschera, Maria', b'von Trapp, Rupert', b'von Trapp, Martina', b'von Trapp, Maria', b'von Trapp, Agathe', b'von Trapp, Werner ', b'von Trapp, Hedwig', b'von Trapp, Johanna', b'von Trapp, Georg', b'Rafaela']
animeVoices	[b'\nKatsuki, Masako\nJapanese\n', b'\nAdachi, Shinobu\nJapanese\n', b'\nSugimoto, Saori\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nMatsuoka, Youko\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nIshikawa, Hiromi\nJapanese\n', b'\nHori, Katsunosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKusuba, Kouzou\n\nDirector\n\n', b'\nSokuza, Makoto\n\nEpisode Director, Storyboard\n\n', b'\nNakanishi, Nobuaki\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nKaga, Tsuyoshi\n\nEpisode Director, Storyboard\n\n']
