animeTitle	Galaxy Angel Rune
animeType	TV
animeNumEpisode	13
releaseDate	2006-10-02 00:00:00
endDate	2006-12-25 00:00:00
animeNumMembers	
animeScore	6.32
animeUsers	1321
animeRank	
animePopularity	7052
animeDescription	"Apricot Sakuraba and 4 new girls were now assigned as the new Galaxy Angels with the same mission: to search for the Lost Technology and keep peace to Planet Transbaal. 

(Source: ANN)"
animeRelated	['Galaxy Angel 3rd', 'Galaxy Angel']
animeCharacters	['Sakuraba, Apricot', 'Pudding, Nano-Nano', 'Marjoram, Kahlua', 'Azeat, Anise', 'Marjoram, Tequila', 'Sherbet, Lily C.', 'Mimoret', 'Sakuraba, Milfeulle', 'Blancmanche, Mint', 'H, Vanilla']
animeVoices	['Inamura, Yuuna', 'Akesaka, Satomi', 'Hirano, Aya', 'Hanamura, Satomi', 'Nakayama, Erina', 'Kobayashi, Akiko', 'Shintani, Ryouko', 'Sawashiro, Miyuki']
animeStaff	[['Kishi, Seiji', 'Director'], ['Tanaka, Kazuya', 'Sound Director'], ['Shiraishi, Michita', 'Episode Director'], ['Kakihara, Yuuko', 'Script']]
