animeTitle	b'Perman (1983) Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	171
animeRank	
animePopularity	
animeDescription	"b""Perman (1983) specials that were not included in the episode count when the show originally aired. The DVD Box set did include the latter two (Bird Sei e no Michi and Copy World no Nazo) as a part of the ep count as episode 222 and 415 respectively, bumping up the show's total ep count to 528 for its release."""
animeRelated	[b'Perman (1983)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
