animeTitle	Pokemon: Pikachu Tanken Club
animeType	Special
animeNumEpisode	1
releaseDate	2007-08-01 00:00:00
endDate	
animeNumMembers	6151
animeScore	6.28
animeUsers	2296
animeRank	7291
animePopularity	6442
animeDescription	"The fourth short premiered on ANA flights on August 1, 2007.

(Source: Wikipedia)"
animeRelated	['Pokemon Diamond & Pearl']
animeCharacters	['Pikachu', 'Nyarth', 'Soonansu', 'Narrator']
animeVoices	['Ootani, Ikue', 'Inuyama, Inuko', 'Ueda, Yuuji', 'Horiuchi, Kenyuu']
animeStaff	[['Yuyama, Kunihiko', 'Director'], ['Asada, Yuuji', 'Episode Director, Storyboard, Special Effects'], ['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design']]
