animeTitle	b'Brothers Conflict: Setsubou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	9598
animeRank	
animePopularity	
animeDescription	b'Ema finds a special lamp that her father left for her. Ema and the brothers rub the lamp to find that something peculiar happens in front of them.\n\n(Source: ANN)'
animeRelated	[b'Brothers Conflict', b'Brothers Conflict OVA']
animeCharacters	[b'Asahina, Tsubaki', b'Asahina, Natsume', b'Asahina, Yuusuke', b'Asahina, Fuuto', b'Asahina, Azusa', b'Asahina, Subaru', b'Hinata, Ema', b'Juli']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKENN\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nKaneko, Shingo\n\nStoryboard\n\n', b'\nC.G mix\n\nTheme Song Arrangement, Theme Song Composition\n\n', b'\nChapin, Clifford\n\nADR Director\n\n']
