animeTitle	b'GO-GO Tamagotchi!'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'New series of Tamagotchi!.'
animeRelated	[b'Tamagotchi! Miracle Friends', b'Tamagotchi! Tamatomo Daishuu GO']
animeCharacters	[b'Memetchi', b'Lovesoracchi', b'KuroMametchi']
animeVoices	[b'\nKanada, Aki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Norio\n\nEpisode Director\n\n', b'\nNakano, Satoshi\n\nAnimation Director\n\n', b'\nShouji, Yasukazu\n\nAnimation Director, Chief Animation Director, Character Design\n\n']
