animeTitle	b'Hello Kitty: Ringo no Mori to Parallel Town'
animeType	b'TV'
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	6.08
animeUsers	117
animeRank	
animePopularity	
animeDescription	"b""Kitty and Mimmy fall through a hole and end up in a parallel world. It's identical to the one the sisters live in but it's inhabited by humans with transparent wings and pointy ears. Kitty becomes friends with Emily, a supermodel in this parallel world, and together they try to rescue Mimmy who has disappeared. Their search is hampered by Akuro--a black cat who has a mean streak."""
animeRelated	[b'Hello Kitty: Ringo no Mori no Mystery']
animeCharacters	[b'White, Kitty', b'Emily', b'White, Mimmy', b'Makkuro', b'Cecile', b'Linda']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoba, Hideaki\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nUrasawa, Yoshio\n\nSeries Composition\n\n']
