animeTitle	BanG Dream!: Asonjatta!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.08
animeUsers	5114
animeRank	
animePopularity	5348
animeDescription	Unaired episode included with the 7th Blu-ray volume of BanG Dream!.
animeRelated	['BanG Dream!']
animeCharacters	['Ichigaya, Arisa', 'Toyama, Kasumi', 'Yamabuki, Saaya', 'Hanazono, Tae', 'Ushigome, Rimi', 'Minato, Yukina', 'Imai, Lisa', 'Hikawa, Sayo', 'Shirokane, Rinko', 'Udagawa, Ako']
animeVoices	['Itou, Ayasa', 'Terakawa, Aimi', 'Ohashi, Ayaka', 'Ootsuka, Sae', 'Nishimoto, Rimi', 'Aiba, Aina', 'Endou, Yurika', 'Kudou, Haruka', 'Akesaka, Satomi', 'Sakuragawa, Megu']
animeStaff	[['Roselia', 'Theme Song Performance'], ['Agematsu, Noriyasu', 'Music'], ['Fujita, Junpei', 'Music'], ['Nakamura, Kou', 'Original Creator']]
